Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
23,4,22,75,22,75,17,72,0,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33
34,5,11,76,11,77,24,73,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,16
25,4,23,77,23,77,18,58,0,2,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24
33,3,22,75,22,75,17,53,0,3,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,39
23,4,22,75,22,75,17,77,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26
39,4,12,76,12,76,20,67,0,3,22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,45
29,4,19,72,19,72,27,57,0,4,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,61
33,4,12,76,12,76,18,81,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
29,4,23,85,23,85,20,83,0,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
37,4,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
29,4,26,75,27,75,23,29,0,3,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,46
24,4,21,72,21,72,24,73,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
25,4,30,75,30,75,18,57,0,2,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,23
31,4,12,76,12,76,20,67,0,2,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
33,4,21,72,21,72,24,73,0,1,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,18
34,4,22,75,22,76,22,44,0,4,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,51
21,4,11,76,11,77,24,73,0,2,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26
36,4,17,78,17,78,22,60,0,3,15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,42
26,4,23,85,23,85,21,78,0,3,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40
20,4,17,78,17,78,21,66,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
21,4,22,73,22,73,22,43,0,2,13,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29
25,4,26,75,26,75,23,46,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23
21,4,12,77,13,77,19,93,0,3,18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,40
39,4,13,80,13,80,28,81,0,2,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29
35,4,0,0,0,0,26,82,0,3,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
38,4,17,78,17,78,21,65,0,3,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,46
25,4,0,0,0,0,26,83,0,3,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
24,4,17,78,17,78,21,63,0,3,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,47
22,4,12,80,13,80,26,88,0,2,11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38
34,4,18,73,18,73,22,50,0,1,8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,24
24,4,18,73,18,73,22,51,0,2,13,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,26
32,3,19,72,19,72,27,44,0,3,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,52
22,5,22,75,22,76,17,53,0,4,27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57
39,4,18,73,18,73,19,65,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
30,4,21,72,21,72,22,43,0,3,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,36
36,4,22,75,22,75,17,72,0,2,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38
31,3,17,78,17,78,18,69,0,4,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,55
35,4,12,77,13,77,19,91,0,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26
37,4,27,78,27,78,21,52,0,2,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
27,4,21,72,21,72,24,42,0,4,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48
34,5,17,78,17,78,21,65,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28,5,23,85,23,85,20,83,0,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
38,4,11,76,11,77,24,73,0,1,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,27
33,4,22,73,22,73,23,64,0,3,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,44
21,4,19,72,19,72,26,44,0,4,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,64
36,4,12,76,12,76,20,68,0,3,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36
23,4,26,75,26,75,19,68,0,2,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,36
29,4,12,77,13,77,19,93,0,4,26,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,55
32,4,11,77,11,77,24,73,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16
27,4,11,76,11,77,25,73,0,2,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,30
29,4,13,80,13,80,28,82,0,4,22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,53
25,4,12,77,12,77,19,91,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,21
28,4,13,80,13,80,28,81,0,2,9,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,33
38,4,12,76,12,76,18,82,0,3,19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,40
35,4,26,75,26,75,19,64,0,2,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,22
33,4,12,76,12,76,20,67,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28
26,4,26,75,26,75,23,46,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14
38,4,23,85,23,85,17,68,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
25,4,22,75,22,76,22,43,0,4,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,58
22,4,26,75,26,75,23,28,0,3,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,51
37,4,26,75,26,75,24,46,0,1,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,25
27,4,21,72,21,72,24,73,0,2,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,30
32,4,10,76,10,76,23,88,0,3,21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56
31,4,18,73,18,73,22,51,0,2,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33
26,4,12,76,12,76,20,67,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
15,1,21,72,21,72,23,43,0,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
39,4,0,0,0,0,26,85,0,3,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35
21,4,23,85,23,85,20,83,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11
24,4,19,72,19,72,26,44,0,2,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,44
22,4,26,75,26,75,23,46,0,2,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,27
37,4,9,76,9,76,26,79,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
34,4,11,76,11,77,25,73,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
34,4,21,72,21,72,22,43,0,1,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
21,5,18,73,18,73,18,65,0,3,13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,37
30,4,23,77,23,77,18,58,0,3,18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,41
35,4,25,81,25,81,22,54,0,1,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20
22,4,12,76,12,76,18,82,0,4,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51
25,4,12,77,13,77,22,73,0,4,24,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,55
27,4,0,0,0,0,26,85,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35
33,5,18,73,18,74,22,48,0,4,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,59
21,4,12,77,12,77,19,92,0,2,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39
20,5,26,75,26,75,23,46,0,3,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52
39,4,0,0,0,0,26,83,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
31,4,11,76,11,77,25,73,0,4,24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,62
29,4,17,78,17,78,22,60,0,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,40
33,4,22,73,22,73,22,43,0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
34,4,21,72,21,72,23,43,0,2,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
38,4,15,73,15,73,24,60,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,49
32,4,22,75,22,75,17,72,0,2,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
38,4,22,73,22,73,23,64,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
22,4,0,0,0,0,26,82,0,3,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
28,4,12,77,12,77,23,73,0,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26
29,4,11,76,11,77,25,73,0,3,18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47
22,4,30,75,30,75,19,57,0,1,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15
28,4,18,73,18,73,19,65,0,1,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28
31,4,21,72,21,72,23,43,0,2,11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,31
38,3,26,75,27,75,19,45,0,4,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55
38,4,13,80,13,80,26,88,0,2,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36
36,4,30,78,30,78,17,76,0,1,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,21
38,4,12,77,13,77,19,93,0,2,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,28
30,4,22,73,22,73,22,44,0,3,20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,40
31,5,11,76,11,77,25,73,0,2,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28
22,2,15,73,15,73,25,60,0,3,18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,34
25,5,26,75,26,75,19,68,0,2,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,31
29,4,22,73,22,73,22,43,0,1,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27
25,4,22,75,22,75,17,72,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21
34,4,17,78,17,78,22,60,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,17
30,4,23,85,23,85,20,83,0,3,15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,39
33,4,23,85,23,85,21,61,0,3,22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,38
35,4,26,75,27,75,23,29,0,4,27,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,54
30,4,18,73,18,73,22,48,0,3,15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,49
38,4,21,72,21,72,24,43,0,3,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,43
27,4,17,78,17,78,21,64,0,3,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,46
29,4,26,75,26,75,19,68,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
35,4,22,73,22,73,25,57,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
37,5,22,75,22,75,22,60,0,2,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,23
31,4,19,75,19,75,21,60,0,3,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,39
39,4,13,80,13,80,28,82,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38
30,4,9,76,9,76,25,83,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,35
24,4,26,75,26,75,19,68,0,3,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40
31,4,12,77,13,77,22,73,0,3,12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,37
36,4,9,76,10,76,24,88,0,3,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,48
24,4,0,0,0,0,26,85,0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35
21,4,22,88,22,88,22,83,0,2,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33
23,4,22,75,22,75,22,60,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,15
21,4,17,78,17,78,21,64,0,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
33,5,12,77,12,77,23,71,0,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,21
26,4,17,78,17,78,22,60,0,2,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37
24,4,26,75,27,75,23,29,0,4,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,55
26,4,23,85,23,85,17,68,0,2,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30
32,4,11,76,11,77,23,78,0,1,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32
23,4,17,78,17,78,22,60,0,2,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,31
29,4,0,0,0,0,26,84,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
37,4,26,75,26,75,19,68,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
27,4,0,0,0,0,26,84,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
25,4,11,76,11,77,24,73,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18
33,4,22,75,22,75,22,60,0,2,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,33
38,3,11,76,11,77,25,73,0,4,26,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,62
22,4,21,72,21,72,24,43,0,3,20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,45
26,4,21,72,21,72,24,43,0,3,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38
21,4,12,77,13,77,19,93,0,4,26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,50
24,4,26,75,26,75,19,64,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,19
36,4,0,0,0,0,26,82,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
33,4,18,73,18,74,23,47,0,4,28,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,55
31,4,12,76,12,76,18,81,0,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,32
27,4,11,76,11,77,24,73,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21
34,4,11,76,11,77,24,73,0,1,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,27
31,4,11,77,11,77,25,73,0,2,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,30
30,4,17,78,17,78,21,65,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
33,4,21,72,21,72,24,73,0,1,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,16
34,4,0,0,0,0,26,84,0,3,13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,35
20,4,18,73,18,73,19,64,0,3,17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,47
37,4,23,85,23,85,15,94,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9
36,4,23,85,23,85,20,83,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,15
28,4,0,0,0,0,26,82,0,3,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
20,4,21,72,21,72,23,43,0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13
29,4,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
24,4,22,75,22,76,23,43,0,4,26,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,54
35,4,26,75,26,75,23,28,0,3,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,43
39,4,23,85,23,85,17,69,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
29,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
29,4,12,76,12,76,20,67,0,3,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,39
38,4,11,76,11,77,24,73,0,3,13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,44
39,3,22,88,22,88,27,65,0,4,16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48
26,4,26,75,26,75,18,68,0,2,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25
31,4,12,76,12,76,20,68,0,2,12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,30
29,4,21,72,21,72,25,73,0,1,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27
39,4,19,72,19,72,27,44,0,4,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,62
27,4,12,76,12,76,20,67,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,39
29,4,12,77,13,77,22,73,0,3,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35
35,4,17,78,17,78,22,60,0,4,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,53
30,4,23,77,23,77,18,58,0,2,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
31,5,22,73,22,73,19,82,0,1,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23
25,4,0,0,0,0,26,82,0,3,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,35
39,4,12,77,13,77,22,73,0,4,25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,57
21,4,17,78,17,78,21,64,0,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
25,4,18,73,18,73,19,65,0,3,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,45
34,5,11,77,11,77,24,73,0,1,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,23
39,4,11,77,11,77,24,73,0,2,13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,33
31,4,21,72,21,72,22,42,0,3,15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,38
20,4,21,72,21,72,22,43,0,3,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,35
29,4,11,77,11,77,26,73,0,2,14,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,35
27,5,26,75,26,75,19,68,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20
36,4,23,85,23,85,17,69,0,3,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,45
27,4,17,78,17,78,21,66,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
37,4,18,73,18,73,22,51,0,3,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36
38,4,23,77,23,77,21,46,0,4,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,60
30,4,22,75,22,75,17,53,0,4,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49
29,4,22,88,22,88,28,65,0,3,15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,36
33,4,12,77,13,77,19,93,0,4,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,61
31,4,10,76,11,77,25,73,0,2,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
21,4,0,0,0,0,26,82,0,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
33,4,22,75,22,75,17,52,0,3,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
22,4,17,78,17,78,22,60,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
27,4,21,72,21,72,24,73,0,1,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,21
23,4,17,78,17,78,22,60,0,2,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
28,4,22,75,22,75,17,72,0,2,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,26
21,4,12,76,12,76,17,77,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14
38,4,22,75,22,75,17,77,0,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
34,4,23,85,23,85,20,83,0,3,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,44
24,5,12,77,12,77,20,91,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23
27,4,17,78,17,78,21,64,0,4,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64
22,5,17,78,17,78,23,57,0,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22
33,4,22,73,22,73,22,42,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
39,4,18,72,18,72,28,57,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23
25,4,13,80,13,80,26,87,0,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18
32,4,22,88,22,88,27,65,0,2,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
22,4,17,78,17,78,21,65,0,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
37,4,21,72,21,72,24,73,0,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29
29,4,21,72,21,72,24,73,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23
23,4,11,76,11,76,24,73,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22
28,4,17,78,17,78,23,57,0,2,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
29,4,11,77,11,77,25,73,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17
27,4,23,85,23,85,17,68,0,2,15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,33
31,4,18,72,19,72,28,57,0,3,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,49
39,4,25,81,25,81,25,43,0,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
31,5,12,76,12,76,19,68,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6
28,4,23,85,23,85,21,78,0,3,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,39
29,4,12,77,12,77,19,92,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
36,4,17,78,17,78,22,60,0,4,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,50
27,4,13,80,13,80,28,81,0,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19
37,3,22,73,22,73,22,43,0,3,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40
37,4,25,81,25,81,25,43,0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20
36,4,12,76,12,76,20,68,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,43
24,4,30,78,30,78,15,82,0,4,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,63
29,4,22,75,22,75,22,45,0,3,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,37
35,4,13,80,13,80,28,82,0,4,17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,57
20,4,21,72,21,72,24,73,0,1,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26
25,4,18,73,18,73,18,65,0,1,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,14
22,4,19,72,19,72,27,57,0,3,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,42
23,4,11,76,11,77,25,73,0,3,18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,40
38,4,0,0,0,0,26,81,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
33,4,11,76,11,77,25,73,0,2,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,27
29,4,17,78,17,78,22,60,0,3,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,48
37,4,23,85,23,85,20,61,0,2,17,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,30
37,4,12,76,12,76,20,67,0,2,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,27
24,4,17,78,17,78,22,60,0,4,22,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,61
27,4,23,85,23,85,16,94,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,24
39,5,17,78,17,78,21,66,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
34,4,17,78,17,78,21,65,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
36,4,23,85,23,85,17,69,0,2,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29
31,4,21,72,21,72,24,43,0,3,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,36
32,4,12,77,12,77,19,93,0,3,11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,43
21,4,12,76,12,76,18,81,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
39,3,12,76,12,76,18,77,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,37
27,4,21,72,21,72,23,43,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,14
21,4,0,0,0,0,26,82,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
21,4,23,85,23,85,17,68,0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
21,4,0,0,0,0,26,81,0,3,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,35
20,4,17,78,17,78,21,65,0,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
37,3,22,73,22,73,22,43,0,3,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,32
29,4,12,80,12,80,28,81,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21
39,4,12,77,13,77,19,93,0,4,22,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,64
22,4,22,75,22,75,22,60,0,2,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38
